audio,transcript
test_sample_3593_noisy,الحمد لله هو عار في عند عندي أ بسبه وضرميهور كلنا هبيها كده يا هوي
test_sample_1394_clean,خلي بالك إمن أنا يعني أنا بقراع الان
test_sample_1520_clean,هلييني عاللييه عشان نتغالب ياما خد حمه مش طالح د خلاص
test_sample_992_clean,من سنة سبعتاشر ليه الطمه و الحر
test_sample_3203_noisy,ل يا
test_sample_2975_noisy,كان عندهمتحامل مساجئ و كده
test_sample_1186_clean,م شد الأجيال زييدو اللي حصر زي كده إم ييجيبوا الناس ي جيبوهم
test_sample_1554_clean,فكان بيغني إبنك يقولك يا بطله هتلي
test_sample_1065_clean,إديك خميسه و لا فقهك لا ل
test_sample_3178_noisy,فخلي بالك الله يررجى عليك و أنت مسك الحاجه بييك وحازر تكون حذر جدا جدا يعني
test_sample_3000_noisy,هتعملي إيه كده طيب
test_sample_3610_noisy,دلوقتي هفتحت قبكيشننتع عمر إكس خلاص و هواريد أكلهلي الهته ان ه تمثلها إشارها لصاحبك لو عرفهاتسب ونتتاتين معاه يل خ طارع أكلها منهم بس هو هقول سمها
test_sample_3311_noisy,صحي حق حتوش إن شء الل و يا رب تفقرولب القي تجريو
test_sample_1672_clean,ق
test_sample_1047_clean,ي تفصيط في الجراش خطيه رئيستنااش
test_sample_1192_clean,الناس له تفجل من بعض إم نستخرجل إعلما على لما أناك تبقى قسيطه و هو أوهنه
test_sample_3074_noisy,تل سافر مش الصد المونند ل اللي مشافه أخوضه بسمعحوه
test_sample_1451_clean,جصدك فت الششه الأول
test_sample_1325_clean,ت معا شفل
test_sample_1235_clean,عنامي
test_sample_3087_noisy,هو في مره كان جابن عه ف بابا فاتح الب فأقول أنا جاب جليهبر محمود
test_sample_3800_noisy,قادر بيهين عايشان فاطم بعهدن
test_sample_3785_noisy,مين واحدهكرين
test_sample_3183_noisy,
test_sample_3867_noisy,بسهم ب بالل أنا خايفلا
test_sample_3711_noisy,وا
test_sample_3240_noisy,فضل
test_sample_1238_clean,وعد إ ام
test_sample_3500_noisy,ممكن يقولي مثلا تمشي على طول س مين في شماء واص ممكن يكون بيوسف بيتك
test_sample_1078_clean,لأنه كان بيطب في المجلس العسكري و كان بيجول في قسن البارك و كان بيمول
test_sample_1219_clean,حصلته فين في برنام التليفزيوني فيبتاع أت حاست
test_sample_3108_noisy,ميه ترباته و عشرين يوم واتناشر سن ت بفعهم و جودة التعليم ف عسبانيا من أفض عشر دول في العالم معتمر في أي مكان مع على الكارربك
test_sample_3514_noisy,عشان نقيم عليا و بتلف فسعات معاياه
test_sample_1376_clean,وأكذ وأعكذا وكذا
test_sample_3576_noisy,ودول تل الكده بيبقى مومون كل أسبوع معتفعشريين كده فيتم الكرسي وحطيين قدامهميالات بتاعتهم من الد الففعه بتعتهم العصفير
test_sample_3838_noisy,
test_sample_1127_clean,الطيف متقدرش إكم سيكر في الصدق
test_sample_3460_noisy,ش
test_sample_3261_noisy,إنت سيان
test_sample_3697_noisy,
test_sample_3391_noisy,كل ماشي عنه يا حبي
test_sample_3083_noisy,طيبسموا علىلي هنا في البدغ محمد سنين و هم
test_sample_3750_noisy,لماجاب ب سعجن السرعه
test_sample_1493_clean,خمد أص
test_sample_3288_noisy,
test_sample_1477_clean,هتتي خلي لل الدكتور إاتشيف أي
test_sample_1562_clean,إزاي بني تيفي تتكلم أيوه بتكلم عليه ريس كويس بالصالف غلط ريس بيتلف بشكلن مش مش مش عايزبني مش هتجبول مش عاجبننا يا عم أنا أنا أنا لوحدي مش عجباب
test_sample_1383_clean,هلت الأستاذهشانه أتعلم بأي العم كلوم
test_sample_1484_clean,ي سيجه سياسيه بحت بتهاجم بيها بتأجن بيها الأنظمه الحكيمه و كتتيبا سنة تمانيه وتسعين ومعا التسجيلات بتاعتها سنة تمانيه وتسعين فأناببولي يا يا خليجه الأممة العربيه تكرق بسم من البكا الذي خلقه المسالح و المصاييف والمقعين ومسه
test_sample_3527_noisy,فزيو يا ملير العظيمغهريك الحقه هيقسن من
test_sample_3452_noisy,نص الفكره مات نش القدله بس حيه البطل أنا صعبانه عليا
test_sample_3808_noisy,أنا عايز أفهم عش أفه أد عليه
test_sample_3017_noisy,وقسم بالله
test_sample_3380_noisy,روحقتي سكحعات تانيه لأ غلط إنت تكون حذر وإنت بتجهزله العشوه الحلوه ليه المعتبره و هتقدرري إن شاء الله
test_sample_1447_clean,فلما نزلناتحديه ك سمين و إن شاء الله رب العالمين يوم تلاتين سته هنزل السلمين برضو ياب ي ر لاا تحكم على مصر بال العهس
test_sample_1574_clean,وقلعوا مش عيها يا دكتب
test_sample_3786_noisy,ملكس معلومات مجلس الوزراء عمل استطلاع رايي على الجاله مصري لأ أربعه و أربعين في الميه من الرجاله المصريين عايزين يتجوزوا جوازه تانيه يته ليه عايزين يتوازه الجز تيه تتين نشوفهقولوا
test_sample_1093_clean,أيوه ولاد في الكوليات أه وشعف واحده جميله من أنديكمعواضي
test_sample_2943_noisy,بالنسبالي طفقاله كده ل تسل على طول بق بالي حاجه عندي على طولها
test_sample_3516_noisy,لس مش عارفين بقى فاهد و لا تعل و لانس
test_sample_1084_clean,دلعبت الأستاذ عب الحمد الحديد أول مره يشوفه فيإيك كوراجك الراقيه حه
test_sample_3757_noisy,لو نتت نازل حتى مفيش تم إنزل وحولت بقى تداول محصلش
test_sample_3607_noisy,يانياتطم
test_sample_1057_clean,في س ته كبير
test_sample_1237_clean,رتضلط علي يا مش حت ه ياالوين
test_sample_1287_clean,ع صلااح ل توجع
test_sample_1145_clean,يوم تلاتين ستهغضب في مصر على غاضيبون في مصرس هينزلوا الشارع
test_sample_3537_noisy,محمد ص يا عبي
test_sample_3213_noisy,
test_sample_3472_noisy,عشان خاطر نتاعه كان أنا عز أهبسط بر مشا
test_sample_3439_noisy,جعلها طبعا ست الحبي يا حبيبه حيه
test_sample_1037_clean,بعد بعد ماغقتع من مع قرطعت إم و بععد ما هثبوا يعني إيه بعض الواقن إم اللي ممكن يؤزنعني إيه بدخولنا على
test_sample_3267_noisy,هو شفت أ المره البولاد
test_sample_3416_noisy,أنا فو أساج
test_sample_2924_noisy,البران كان مهدس و رجل أعمال أنسأ خطوط فيكات حديديه في دول كتير من العالم ك مصر عن ألف تمنميه أربعه وتسعين علشان ييننشأ أول تران داخل القاهره
test_sample_3747_noisy,لو معاكيزه و معند بش مشاكل هو فياد ماللع عنط بس فيبقى حاعت بلغ عم أهدع
test_sample_3860_noisy,و في مكان تاني في حته اسمها روسي سيا  رروس و رراسيه و اله فادي المهم ما يعني في المكتب ده أفضل دلوقتي
test_sample_3797_noisy,ب أنا النهارده ما شاء الله سوا ن ت كت شويه
test_sample_3318_noisy,طيب إحنا هنا فرعه
test_sample_3080_noisy,ياعدي الله عليك يا أو بنعسا
test_sample_3173_noisy,عشان أجي أفضل عن عمل ب شمبيدي عم بشدي سكان مدينة نصر مذا ج جت الفرل اللي على حق
test_sample_1577_clean,أاه ممكن يتدم الكفن أ تقي ناستجيبالل إم الكفند إاسم
test_sample_1312_clean,ناس حب أنا يا إمان أنا مش كاتب بي يامننا بس
test_sample_3873_noisy,ألع الف بيسيش
test_sample_1607_clean,تو كلنا
test_sample_3274_noisy,يا سمال
test_sample_3435_noisy,وموارد إن إنت بعد كده بتشفقى شغلهباخد عد عمل ديد لو جالت في الفتره دي من الليوم ألف عد عملهاشتغلت في مليون شركه مفيش مشكله خد مع اخر عقد عمل اللي هو العقد الحقيق اللي إنت شغال بيه في الوقت الحالي
test_sample_1262_clean,يا السلع وه القسم ورهروب من غير علها
test_sample_1581_clean,
test_sample_1098_clean,إم إ أنا مش هطلع بره
test_sample_3535_noisy,فع أنا عايزك تتلبيلي تكلمي وونتي دلوقتي وقتولي يا مامو متععمليش كده عشان أنا هتبلك وبقيس معايا جاي
test_sample_3911_noisy,طب يا جماعه لسه دخلت المطه برضو عشان أسل عشية حاجات هتأكد لكوام منها عشان يبقى كلام علك طبهو تمام أنا صورته و في ورقه دخلت و سألته واتتلمت معاهم عرفت تفاصيل أكتر تمام هقعد بس بقىف في مكانه هصورركوا الورقه اللي هما إدههاني لما يجيلك في المعاد لازم يكون معاك الأورق الأصه دي كلها
test_sample_3250_noisy,أي دوه قبل ما تيجي عبل ما تيجي تي معا التطلات أو رادهو في و التش
test_sample_1346_clean,اللي جام ل يا
test_sample_3282_noisy,
test_sample_1054_clean,مش حيه أنا بد
test_sample_3232_noisy,سلام
test_sample_1597_clean,ه اللي بتحبه ده كل يوم خطه على رجلي وبتقوله إنت تكبرخمييف عشان نق
test_sample_1422_clean,يعني لازم تعمل عن زر كانت فسعوالاكتحت اتناصر
test_sample_1207_clean,و دي مش أصلاما مكنتش ممكنده تجوزه إم جدولقبائل مينفعش و ققول
test_sample_3489_noisy,بس أنا دلوقتي أنا هرربل ل دلوقتي معاهم هاشوفش ههمنت هتلمك تم
test_sample_3729_noisy,طب ما ك شغلت عليكو الأولتلكوا كيت في الأول مخوت جدا في كلرمتين عشاناتازت تكتكلم بيمهم وتخرج بس
test_sample_3236_noisy,في بقى طلناع بيكرمك
test_sample_3193_noisy,عشي
test_sample_3114_noisy,مش مهم الشب ده ما هو المهم اللي بيحب الإنسان مش مهم شكل
test_sample_3394_noisy,المه أ بتتكلمت في كده د
test_sample_1466_clean,عشان اسمه على إسم ماركه
test_sample_3344_noisy,ه
test_sample_3350_noisy,
test_sample_3886_noisy,و لكن إنت لما تشتغل عن حد تاخد الأورراق بسرعه مثلا بعد سماع ون لو إتح عقعه مم الموع د أو معاس لسنتين وسات الننناس مطلوب منك بقى مصاريفوقبتاعل
test_sample_1210_clean,وسمهاايه الدكتوره ج يا دكتور
test_sample_3036_noisy,أنا بعشقكقت قسم بالله و الله هتهمملك النهارده إلبلك
test_sample_1105_clean,قد عنالوا مدام شالل الكفن عسعال أيوه
test_sample_3098_noisy,شل
test_sample_3334_noisy,د ماديي حاجه
test_sample_1360_clean,السلام عليكم ل يان عصرق
test_sample_3169_noisy,هولوب خارج أو بس إحنا طبعا يعني بنقول مثلا ممكن نمشب المبله و بعد كدهجي ال بقىقت إتطلع معاه إيه مع ننمشؤ و لا حاج
test_sample_3241_noisy,
test_sample_1575_clean,م ملتش بي يقولك ده ده ما م كانش فيه حاجه كلهم بتطوسيد د بقل كان بتلع سرهي مشتوش أ م قولتلهاك مصيبي لن مموه لا في سدك و أش شفمهو
test_sample_3286_noisy,بس أنا عاوز ي راما عاوز وق فلازم أطفع ع إيه أدفعلضراييه فالمناس بتعمل إيه بقى بتيجي مثلا عند ناس بتضيعهقدب حقه حقيقي
test_sample_3594_noisy,إنت مشسعدي عايطانيه ما أري ده بس عمر إ م
test_sample_3821_noisy,إحنا رصمين الإاتنين
test_sample_1404_clean,وأ أنا بحب كل اللي أحب أمهاته إم اللي مسافش أمه و كويس إم
test_sample_3251_noisy,و ده أنا قولتلهم إ جليفولي قلبه ده من غن خطه خالص ما إنتت قولك خالص
test_sample_1455_clean,ليه د بتاعوا أليا ده  أنا دهلوااممام أه طبع أول يموه بيقولوا مادرن مت الأوانناهت اللي يمه بحث العليني شعل عليه
test_sample_1384_clean,مونا
test_sample_3004_noisy,زي مااننتيتي جماعه هتحق مصوره مك حرت عليها قالت تركده
test_sample_1592_clean,ومكنتش تعرف يعني حب بي ماناش زعوه
test_sample_1643_clean,تدي كمحل لمحل أها على مرضي كتلجد بمحل إتقه حل
test_sample_3728_noisy,خالص
test_sample_3691_noisy,بس قله و حط الأقه تاعتك لازم تقكون الرارب بت هتكامله الباذجت  خليها ب الرف و ههووت رجل و حطه وصورلكوا مكتب و ربنا يع على و بقلميزار ح سنهب إ شء الله
test_sample_1032_clean,يا أرب تحكم على مصر إ ب ألف لكن أنا من الحج إن أنزل أنا من حاججمنهنسر أنا محتياجي إن أنا الفكر الفكر المتعالي اللي عند مؤسسة الرياسه وأ أنا أظلم مص على إني لما أكلم على مؤسسة الرهسى مجلش في الإخوان المسلمين لأن أنا مش معادل لل
test_sample_1660_clean,إنه مجم إنه صنضيق إنه مصدارير الدين إنه
test_sample_3793_noisy,بجاميعين السباه على بنى أي ح و بتقدر تمام نسل الله م طلع لري
test_sample_1022_clean,طبال ب بيدينا نشروباتين عصير
test_sample_1319_clean,كانت نوصايف زلي الش شامي ز اكللق بداق يا سلام لكنواو كلهمد ينبست أنا كانك علي يقوللا زمالل وك ج نال و عملوا الرم ده ده ف في أيه في خه فاسمهاديش للوس يعني كانات أغرق منه ما كانلاع سبع سات س م أولد وسامى ديي شاعةات كان إنجسرابارشي وغصر أسامما أه كانن الف الم بيرضلي كان من أليم فسينكاشيب للوس يعني الخد
test_sample_3601_noisy,
test_sample_1109_clean,حتى لو طلعل في تده هقاع في
test_sample_1684_clean,وعارف دي كلها حاجه
test_sample_1359_clean,إحنا إحنا إحنا عندنا مواهب أه للأسف يعني عندنا يعني حضرتك لو قدتلك الناس اللي عندنا منصعين مشاهير يعني مشغيروا القراه
test_sample_3813_noisy,اللي هو أنا ممدود الساي
test_sample_3474_noisy,ك
test_sample_3476_noisy,بتسساوي عندك بقى مات زمانكه تنسو في المستج ده مستوعب
test_sample_1367_clean,نخوف من دقى
test_sample_3279_noisy,طي
test_sample_3116_noisy,أه عايف منين تاني
test_sample_980_clean,و د عل
test_sample_1073_clean,طفى رضا إم
test_sample_3245_noisy,مك
test_sample_3186_noisy,مهم حاجه زي مطلكهحذروه لو معاه جواتيسواوإنتي عشان ده سن قوي جدا جدا جدا
test_sample_1135_clean,طب وسم فاررجليي على سمها
test_sample_3846_noisy,
test_sample_1277_clean,و لا داخمضع على الجيمان أه هياخد و
test_sample_3105_noisy,لأ ممكن جب قديم على الديد
test_sample_1551_clean,هو دقى
test_sample_1392_clean,إنت بتضحك ألا أحك يامصور الواعد هو الجشيل يسمك بعاععة مكمور
test_sample_1144_clean,ليه هو مه
test_sample_1196_clean,أيوه ما كنت همشي أنا ي هسكلك الأكل في من البوتاي
test_sample_1693_clean,الماجن اللي كان اللي كان في فترة مرحلة الإاننتتخابات
test_sample_1621_clean,أي أوتوم معرهاش منقصين اللي هوة التعبير
test_sample_3805_noisy,ن توشمحلصه عشان ده من أيام أجدنا الففرعنا كانوا بيرسموا على الجدرء
test_sample_3666_noisy,في وقت نام و لكن أنا بكلمك إيهدي أول حاجه إنت لو بتتفكر تقدم للسفاره
test_sample_3531_noisy,
test_sample_1014_clean,فكانصطفى مششارك معاهم الأول في الفكرري دي إنتت
test_sample_3657_noisy,طب أنا مش عايز أكيش في البرتل أنا عايز أعمل ألاات زي ما جي ناس كتير بتديد بتع بشتترواه حقيقه بقى طب العدده موك كان الحقيقي
test_sample_1162_clean,يعني
test_sample_3780_noisy,الرابابعباجدي الأخير
test_sample_3228_noisy,دع ع سري سوري طب ععمامليحشتيه
test_sample_1094_clean,قالي بص أجخلي إنت تيجي نعمل معاك كان هواجل صح ماش لسه حالةلوقت و فحصلتحنا ظبطين حفله من جميعه في شهر مثسكلا أه إنتتيج يا ب جخ ونعمل العمر جميله مع بعض ورجع وك أ هياميها كان أيها فطرة عيت سينا
test_sample_3324_noisy,مراجللي باخر بطاع صادي
test_sample_1416_clean,اللهم ما بلغت اللهم فشعل سطلئه علييه
test_sample_1245_clean,طبعا يعني يعني يعني أنا أستحن إي أنا أتكلم في في في في الموضوع دب و
test_sample_1550_clean,ن أنا حس أتفرج عليا الناس كلها إيه بالراحاحوا
test_sample_3528_noisy,إمما  إتيضين الش هبده على فاتره
test_sample_988_clean,و أنا على المستوى الشخصي يعني بحب برنامج حضرتك فطبعا كانت أغلب التعليقات على الفيديوهات إن هو ظهور الكليه مع الأستاذهن الشذ
test_sample_3703_noisy,ده أقل شيء تاخده و لكن في أعلى طبعا إن إانتقدر تشتغل شركه كويسه فراتب بتاعكيكون أعلى على حسب خبرتك برضو كده يعني تمام ده بالنسبه للمرتبات عشان الناس اللي كان سعالتي مركبات لو حد تلك أقل من كده فده يبقى حدصهب طبعا لأني مفيش هنا أعتبر حد يديك إقلم من من من كده هو درقتي باللهمم حد الأدنى تابع الدوله يعني
test_sample_1311_clean,تسعدعايه كت خدتين البنات يع
test_sample_2965_noisy,محمود علا
test_sample_2984_noisy,
test_sample_3716_noisy,أر شقره مثلا
test_sample_1460_clean,هل دويه
test_sample_3180_noisy,طيب إن هنا بي ع أه الع ن العيش
test_sample_3490_noisy,أنا مع
test_sample_1206_clean,فقولت من العتمةة الليل يا بطل أخره نهار و أ عرف وب بتاعاننتصر
test_sample_1318_clean,أنا أول إنسان قب قبل سيسي سيسي أني أنا أول مره أول حد ققبل سيسي منفريد قبل ما يبقى ر إس جمعام وه هي أ
test_sample_1618_clean,نس نمشيل
test_sample_1676_clean,عشان العاملي النفسي مهم في نجح العمليه اللي زيجينه
test_sample_983_clean,كلام هل هل هيجال على ششام الجخل في يوم من الأيام المهكاف
test_sample_3637_noisy,بي
test_sample_1095_clean,يا ففاع
test_sample_1491_clean,واللهدي الب والشريف تحلر
test_sample_1188_clean,و في الشر ي يا اني
test_sample_3292_noisy,هو قولت إن في جبنه عبيضه ما ه جوده أوربيه هيكون شكلعامل إزاي
test_sample_1412_clean,وغي إزاي إنت تتكلم إزاي و و و هو التكفير و لا يجرلق مسللم أن ي أني يكفر المسلم اآخر وولتاع أديدا منكفرو
test_sample_3441_noisy,حتة إن أنا يفتح مطعم إمنتى نفسك إدهدت تسحرمها
test_sample_3906_noisy,مستوريشان مبيتستروور
test_sample_3023_noisy,لاه روح يشوف الليناسلك ممكن تلاقي أححنا من
test_sample_3254_noisy,يا قب صب
test_sample_1457_clean,أو من الحجاله إحنا العرقم عمه تعليم كنا زمان يش موهات مشنا كل زيسعيير ده هنا كل سعمان إخال وكل ع على ربا تترنا حاجهها تعيواضوا معاهام و يبص فمنا ولك زام مع بعض أناعتل وكب حريبنا عملتوا قاع هيب الاله اللي بععتضوا هيبسفا كدهال ولاه ما يارن ف رتنا  في ت ع وله ولاافيتها هوه أنا جلت عليتي وغاطتها 
test_sample_3150_noisy,هو ياتفاعد يا يا متععبل ما تعالى ف أنا ن كععبوا بقى كمانيه هموها مبيتهالي عيش و
test_sample_1603_clean,هلها مششع
test_sample_3125_noisy,إل في المدرسه وأ ببل الري
test_sample_1490_clean,أنااك ما يرضع والد علك ما ي ربع مرضاع التار دي أيبعدن مبون من الليي يا ععمهخوا وا
test_sample_1122_clean,أي يسير عب هتاخد  ه أشخك فيشبك كان ه ولدك و لا ببقى أنا أوجه تعيوفو
test_sample_1502_clean,و والله حضرتك أنا جابلي الفكره أولا بحب أشكر كل واحد ساهل معايا وشجلي على الفكره
test_sample_3638_noisy,إنت حضرتك بتتكلم على بينا أب يعني
test_sample_1039_clean,مهمهي مين أ أنا خف العروف
test_sample_3586_noisy,بمعنى يا إهمه الأم
test_sample_3358_noisy,
test_sample_1481_clean,عني عنددينا مستشاريرين عندينا الطيرين عنددينا قضع عنددينا مصحيلين عندناش
test_sample_1604_clean,نت فار أعرف إ هي إيه
test_sample_3887_noisy,الله أ قلبك يا قلبك هيو إنتزعلان من بنادح حاجه
test_sample_3880_noisy,أنا ورقي تمامجشن
test_sample_1335_clean,لا أنا ماخدتش طبلع مفافتي  خلاف
test_sample_3405_noisy,إازاي هشتغل إيه فترة حلامها
test_sample_3402_noisy,خالص
test_sample_3224_noisy,وتادها معاهك و إنت رايح الموعد بتاعك ش الليلية حددلك تاخد بقى مع كل الأورديي اللي إنتت قدمتها في الأول خالص الليلي إحنا قنان إيه النف وال وصوشاال فشيال والجنطه
test_sample_1598_clean,لأنو حضرتك الدولأ يعني إنتي عارفين الست السعديه اللي هي لما يكون جوزه تعمله أستاذه مما
test_sample_3575_noisy,ككلم عنمطقب مسصرمش وف كاسل وم ووريقييه
test_sample_3764_noisy,القامام والراتو عايزير الجلزوا عشان خاضر دايما حنا بنقم الجدي إن شاء الل
test_sample_3742_noisy,ررانيذا صوايةي منت نجو نحوها دواتي
test_sample_3745_noisy,إ هعملواهقىظيمه بقى ده إحنا عاملي عظمه جميله جدا بسم الله ما شا الله يعني ما هون قاليبلهم كده جما معه إيه
test_sample_3627_noisy,الله
test_sample_3415_noisy,تعمي إنت حتى لو جاي المتجه يبقى معاكش ورا سق طب تفح مقم مبنائا عليه تاخد أولادك
test_sample_1492_clean,مش الشايفه يابوا إنك تهد الناس مهيش خايف متهدت في ميني يا حازين د م الأ الليتبقىل جوني و فيي عو سالح في الشارع و مش ممكن هتخفول هتسمعني حتسمعها
test_sample_3054_noisy,يعني إيه ده أريبه
test_sample_1696_clean,جاتوا جثه مع بع
test_sample_1570_clean,الصناعه يا وولدي رعتبر إنان مش علمك وعمل ب مصيحكبقى ب بتريجه خربيو وت ناس كتير
test_sample_1072_clean,فطلع م جتش معاهم
test_sample_1263_clean,إستغفر الله العظيم إاستغفر الل العظيم
test_sample_1524_clean,و يكون عايز تجي بماناهاتكشتريل
test_sample_3086_noisy,فينانه حذور كذا اليوم السابع فينانه هزور كذا تكتك بقى كده واحد بال بتوالت تكتب بالتوريخس واحد تمام أزورور كذا إتنين هذور كذا تلاته
test_sample_3155_noisy,اسم
test_sample_3507_noisy,المفروضحد حده بدل الشاشهطع في بقىناري
test_sample_3243_noisy,
test_sample_1220_clean,إذا م عرفتي في الدول عمركختعتف
test_sample_3689_noisy,حست ممكن يكون فتح قافي شغل ممكن يكون كخ شوب باس ممكن
test_sample_1314_clean,سينن الأجالب المتعلين اللي هي د فعلا جهاحنا على جاه الإسب البونات كبيرهها ما زارعع ها المشر ولقاح هنا مصر د بتاع عنده واحده ده يا فرامن فإسمها أليي ماللي طالع إصلي دول البلاال بكاتره
test_sample_1091_clean,أول حاجه إحنا عندنا أستاذه نون نماذج مشرفه
test_sample_3336_noisy,ل الكمبيري تانيه
test_sample_1688_clean,وعدين وأ ونا بقى عند صلاح جايين
test_sample_3913_noisy,هديونهم خمسه ج مني هنا أه فتاخ هنا أقايش من هنا
test_sample_3220_noisy,كبل الباع
test_sample_1075_clean,فكل بي إنما مثلا كان في شويه برضو هيعدوا أقول من الكلال دا هووق حيها
test_sample_1148_clean,حرم ولي ك يا اص رب مقش ق الصل
test_sample_3767_noisy,كذا وكذا وكذا وكاذا ماشي يبقى لييوم السارس عامل فيميومب السادس
test_sample_3129_noisy,وأرع بع فأول شمال فأول شمال في أول لمين إنت كده عرفت في الطريق ولوتر يسأل على إيه ماكتبهسيففيه أمل ك إيه ياشن
test_sample_3503_noisy,ليكخو حق ليكو حه الناس تبقى عامله عندكوديدا
test_sample_3614_noisy,شعهر عشره حداشر إتاتناشر واحد تمام
test_sample_3058_noisy,مش كده بس وجهة نظري يعني كل واحد وجهة نظري
test_sample_3303_noisy,أول حاجه لو معاك فلوس خدها كده زي الشاطر وفتها في البنكودرس في علميه مجامهاتتفكرش تروحروسيا و لا تركياه إنك هتصررح في تقريبا كل فلوسسكك على جود التليم أ هقل ممكن ترجع تبتدي من الأول
test_sample_3398_noisy,لاع وربيه للصيبلكيروحتيه كده
test_sample_3566_noisy,إسمله
test_sample_2962_noisy,
test_sample_1344_clean,إا مدارة زيه مكنفقو
test_sample_3772_noisy,شوت البطه كده مم
test_sample_1088_clean,وحصل يوم التلات وال الحفلله يوم الجمععه تذكرة فيلان الخيس وال الحفله من الجامه وتاتعرف الخبر على الفيس إن فعلا حصل فيتر فكلمني المهندس إمانيوس
test_sample_1158_clean,والل لي ش الكلامما دنبوا الحت الليح ينضيرين
test_sample_1154_clean,بعدين ياتي معتكم
test_sample_1482_clean,و ناخد عشر تلاف ب
test_sample_3768_noisy,وش برو
test_sample_3345_noisy,ف في في في بيطلبوا هنا عمال البناء إن إنت تبنيعني تبقىنا أو كده أوت تبقىوا صناعي تعرف تجبنيو في بيتلبه
test_sample_1531_clean,بتللوو جت دكتوره أول واحد تكف أنا
test_sample_3045_noisy,جينهو مه مصريه هي إيه جوجه عربيه
test_sample_1398_clean,شاع
test_sample_3122_noisy,أوكس
test_sample_2940_noisy,عقئدب حقه حقيقي و لكن بصرا أنا بقى لو إنتافشتيله حاجه والله من على من على أي مواقع إنتو بتشتروو مش بتطلبوا منكو مثلا على سستم بيناتد وبإسمك و رقم يفيزه وبصهور وش عارف إيه طبع من غير مادخلبينات دي
test_sample_3084_noisy,كل أعمل العايينري يعبا
test_sample_1409_clean,ولهم و هي وبلع
test_sample_3078_noisy,لأ الحمد لله ده أناغ بوده القدم بس
test_sample_1509_clean,إ مدي البا و والديناما أو أنا بقالك هنا جيب جه عندنا أو السمععه إ فعدييها أنا جي وعد الولالي السمعه كانام عليال أنا إم وع عندال أهو أ
test_sample_3681_noisy,أنا بثلاريبنا
test_sample_3664_noisy,تقف
test_sample_1641_clean,أه أنا كنت عندامه عمك عبل العظيم ألح
test_sample_3773_noisy,أنا بقىقى يا مضربو بأه و باباه قلك بالص
test_sample_3039_noisy,و
test_sample_1153_clean,لا ليي ولا غير
test_sample_1070_clean,قولتل يا
test_sample_3792_noisy,حاجهس إيه الحهث إييران تلات مرات هشوفت بقى التورياريخ اللي أنا حجثت بيها دي أشوف تواريير الليلي أنا حهستيها دي بتاعت طيران وحدز بيها خمس تيام في وقت التذكره عندام د سول الروم في أي فندق فيروما حد
test_sample_3660_noisy,مش صبه
test_sample_1665_clean,إنس الكلام ده هو و احنا لما كنا بنكتب وو لما كنا بنعمل أفلام و لما كنا بنشتغل كل كناها بتتعنا بناخد أذزن أم دوله
test_sample_3302_noisy,
test_sample_1600_clean,لاأ هيشتاففز ليه محشفيه
test_sample_1619_clean,لا حبايع ده حاجهاتاي
test_sample_3444_noisy,ربنا يسم الفديو أه
test_sample_3361_noisy,ده به ب أعمل يعن
test_sample_1131_clean,قولتللي أنا مبكتمش
test_sample_1120_clean,إيه دهل حتها في التلاجه يا مره
test_sample_1215_clean,خمسح أهم
test_sample_3590_noisy,أه
test_sample_2960_noisy,أ ماشي قولت
test_sample_1440_clean,إحنا أيضا لدينا مثل هقل لكأ إم اللي أثوا في الشباب و كده وإنتمان تصضمنهم
test_sample_3235_noisy,إ اللي صلاة النبي ما شاء الله بيبقى واقفين عليها و م طويا
test_sample_3407_noisy,أنا مسامشه بسل أنت هيماام خ حاجناتنا مع دكتور وي هتجون مقشي مشلا أ مخلت مع الدكتور
test_sample_3307_noisy,لي بقولي يعني قليللي لأ
test_sample_3219_noisy,
test_sample_1453_clean,إحنا قولتين مش هتمنك إإحنا هنتف ححب العمليه و لا إنتي عايزلينا عشان مفيشير بيعملها
test_sample_3487_noisy,إعملت حاجه جملها من
test_sample_3404_noisy,قهال منن عبء
test_sample_1007_clean,أ هي بت عيه محمود ميكصردش
test_sample_3308_noisy,بيطل علي كام في الشعر إنتيجوزك ب د
test_sample_2933_noisy,و والله كنت ععسى لحه و هوله البنتزه مش بجوزه
test_sample_1230_clean,ويكتب رواي والكتب إسساذو
test_sample_3450_noisy,مفيش دم
test_sample_3609_noisy,و أنا مصلنا الهدي اللي نينفشى
test_sample_3493_noisy,شويهه
test_sample_1214_clean,وج أظلني مع أ المحدغمراني يعنيحبه و
test_sample_1567_clean,فلاستدر
test_sample_1193_clean,ي في في
test_sample_2927_noisy,عموت فيها أنا مش عايز أكلموا عشق أيود فيها
test_sample_3389_noisy,بال يا
test_sample_3367_noisy,مششتاهموره
test_sample_1658_clean,إن فيعربنا ناصر
test_sample_3486_noisy,مينفعش تنزل بالمتخلا لازم تتجب معاها معرفش إيه
test_sample_3043_noisy,ك زعلانه أ
test_sample_3615_noisy,تزع من
test_sample_1635_clean,ذر الكارتفمجان دينه و هكذا
test_sample_3889_noisy,كل الكلام ده لازم يب كده يعني أنا هاخد أجهازه مثلا من واحد واحد من حاد
test_sample_1223_clean,يا خربباتك يا وأطلع هاضر ياكتور
